,"(0, 1)","(0, 2)","(1, 2)"
0,2.255e-25,2.266e-01,8.397e-23
1,4.796e-27,1.445e-01,8.641e-25
2,3.609e-24,5.000e-01,1.862e-24
3,4.039e-28,6.875e-01,9.492e-27
4,1.578e-28,6.250e-02,2.423e-27
5,2.223e-24,2.266e-01,1.846e-22
6,2.262e-22,7.500e-01,2.262e-22
7,2.553e-25,7.500e-01,1.678e-24
8,2.262e-22,1.094e-01,3.225e-24
9,1.189e-23,5.000e-01,1.190e-22
