,Linear_Regression,Linear_Regression,Baseline,Baseline,ANN,ANN
,Param. Value,Error,Param. Value,Error,Param. Value,Error
KFold,,,,,,
1,100.0,0.008838891,,0.017717581,64,0.025258988
2,100.0,0.00883493,,0.017730843,64,0.025216201
3,100.0,0.00883493,,0.017730843,64,0.025216201
4,100.0,0.00883493,,0.017730843,64,0.025216201
5,100.0,0.00883493,,0.017730843,64,0.025216201
