,Linear_Regression,Linear_Regression,Linear_Regression,Baseline,Baseline,Baseline,ANN,ANN,ANN
,Param. Value,Error,Generalization Error,Param. Value,Error,Generalization Error,Param. Value,Error,Generalization Error
KFold,,,,,,,,,
1,0.001,0.009378098,0.009523321,,0.017717581,0.009577079,16,0.02628605,0.114399545
2,0.001,0.009386935,0.0036869952,,0.017730843,0.0037768781,64,0.025216194,0.0201309
3,0.001,0.009386935,0.0108658215,,0.017730843,0.010874294,64,0.025216194,0.13554944
4,0.001,0.009386935,0.009110246,,0.017730843,0.009307467,64,0.025216194,0.016474513
5,0.001,0.009386935,0.010729822,,0.017730843,0.0109334085,64,0.025216194,0.023884002
